L, Ele, Name, length, xpos, ypos
28.9, 2220, "пер. Тернопольских туристов", 25, 0, 0.5
57.5, 2295, "пер. Башкирия", 15, 0.5, 1
132.8, 2514, "г. Иняптук", 13, 1, 0
